date,technology,category,parent,amazon_books,people_amount,job_amount,positive_ratio,learning_materials,answered_percentage,age,description,logo,latest_commits
5/2012,php,pl,php,1766,38,834,4,8900,85,15,PHP  is a widely-used general-purpose scripting language that is especially suited for Web development and can be embedded into HTML.,http://cloud.ohloh.net/attachments/42/php_med.png,455
5/2012,java,pl,java,3395,53,3565,2,11000,85,,"Java programming language which was designed for use with the Java Platform. Programming languages are typically outside of the scope of the phrase ""platform"", although the Java programming language is listed as a core part of the Java platform. The language and runtime are therefore commonly considered a single unit.

Java ME (Micro Edition): Specifies several different sets of libraries (known as profiles) for devices which are sufficiently limited that supplying the full set of Java libraries would take up unacceptably large amounts of storage.
Java SE (Standard Edition): For general purpose use on desktop PCs, servers and similar devices.
Java EE (Enterprise Edition): Java SE plus various APIs useful for multi-tier client-server enterprise applications.",http://cloud.ohloh.net/attachments/28497/1257323230_javalogo_med.jpg,
5/2012,ruby,pl,ruby,159,7,712,-3,828,86,14,"Ruby is the interpreted scripting language for quick and easy object-oriented programming. It has many features to process text files and to do system management tasks (as in Perl). It is simple, straight-forward, extensible, and portable.

The Ruby logo is copyright © 2006, Yukihiro Matsumoto. It is released under the terms of the Creative Commons Attribution-ShareAlike 2.5 License.",http://cloud.ohloh.net/attachments/44063/ruby_med.png,316
5/2012,objective-c,pl,objective-c,67,4,324,3,458,83,2,The first-party Objective-C wrapper for the CloudApp API.,,0
5/2012,c++,pl,c++,1919,15,3532,-1,3720,93,,,,
5/2012,perl,pl,perl,347,3,1220,1,2030,94,25,"Perl is a general-purpose programming language originally developed for text manipulation and now used for a wide range of tasks including system administration, web development, network programming, GUI development, and more. Its major features include support for multiple programming paradigms (procedural, object-oriented, and functional styles), automatic memory management, built-in support for text processing, and a large collection of third-party modules.",http://cloud.ohloh.net/attachments/12939/onion_64x64_med.png,106
5/2012,lua,pl,lua,9,0,27,-1,162,90,4,"Lua is a powerful, fast, light-weight, embeddable scripting language.

Lua combines simple procedural syntax with powerful data description constructs based on associative arrays and extensible semantics. Lua is dynamically typed, runs by interpreting bytecode for a register-based virtual machine, and has automatic memory management with incremental garbage collection, making it ideal for configuration, scripting, and rapid prototyping.",http://cloud.ohloh.net/attachments/233/logo_med.gif,0
5/2012,python,pl,python,283,6,1273,3,3620,89,22,"Python is a dynamic, object-oriented programming language that can be used for many kinds of software development. It offers strong support for integration with other languages and tools, comes with extensive standard libraries, and can be learned in a few days. Many Python programmers report substantial productivity gains and feel the language encourages the development of better code.",http://cloud.ohloh.net/attachments/52904/python_med.png,519
5/2012,scala,pl,scala,16,3,55,1,292,94,9,"Scala is a general purpose programming language designed to express common programming patterns in a concise, elegant, and type-safe way. It smoothly integrates features of object-oriented and functional languages. It is also fully interoperable with Java.",http://cloud.ohloh.net/attachments/6608/scala_logo_med.png,420
5/2012,clojure,pl,clojure,7,0,13,2,221,97,6,"Clojure is a dynamic programming language for the JVM. It is interactive, yet compiled, with a robust infrastructure for concurrency (STM). It is a functional dialect of Lisp, with a rich set of immutable, persistent data structures and a macro system.",http://cloud.ohloh.net/attachments/20441/clojure-icon_med.gif,17
