date,technology,category,parent,adoption,knowledge,sentiment,total
5/2012,php,pl,php,113,251,0,365
5/2012,java,pl,java,381,408,10,800
5/2012,ruby,pl,ruby,58,41,-10,89
5/2012,objective-c,pl,objective-c,32,28,40,100
5/2012,c++,pl,c++,360,210,0,571
5/2012,perl,pl,perl,105,71,20,197
5/2012,lua,pl,lua,3,22,60,85
5/2012,python,pl,python,111,82,-10,184
5/2012,scala,pl,scala,6,25,70,102
5/2012,clojure,pl,clojure,1,24,40,66
5/2012,coffeescript,pl,coffeescript,1,20,-50,-28
5/2012,javascript,pl,javascript,219,145,10,375
5/2012,haskell,pl,haskell,1,25,30,57
5/2012,lisp,pl,lisp,2,42,-20,24
